"","leaf_thickness","sla","n_concentration","cn_ratio","ssd_dimensional","plant_height","c_delta.13","n_delta.15","ldmc"
"1",0.08,112.307692307692,30.6207191780822,15.6790157975675,0.580402123347873,17,-26.13,1.24,0.382352941176471
"2",0.06,104.705882352941,29.4662074903143,14.5753104455807,0.610330862952862,16,-28.22,2.1,0.293103448275862
"3",0.07,177.647058823529,28.8041002277904,14.487149070779,0.92900496333446,19,-16.29,2.6,1.04615384615385
"4",0.07,92.6666666666667,43.7352071005917,7.47759174699814,0.376204013268932,33,-14.99,0.6,0.174418604651163
"5",0.08,186.444444444444,23.6021505376344,17.8967934115998,1.03087247915193,21,-16.01,0.53,0.494505494505494
"6",0.19,243.974358974359,12.7337786259542,24.5680029973773,0.251226813626159,48,-29.12,1.78,0.78
"7",0.05,432.962962962963,NA,NA,0.421829793660244,32,NA,NA,0.27
"8",0.68,382.142857142857,NA,NA,0.608290800788025,38,NA,NA,0.14
"9",0.49,101.832061068702,22.5,18.0001954461057,0.275719954942362,77,-31.61,-1.64,1.31
"10",0.14,368.604651162791,16.4345403899721,23.3362994350282,0.290513591664348,37,-32.59,-1.74,0.25748502994012
"11",0.36,202.264150943396,18.5028248587571,21.6760087241003,0.315021342355292,68,-31.84,-1.22,0.313609467455621
"12",0.86,213.830845771144,21.0514233241506,20.0868047982552,0.886885280055476,29,-30.95,1.08,0.365454545454545
"13",0.49,158.0672823219,15.3140227395777,29.20646986035,0.228514153024092,54,-12.04,-0.84,0.631666666666667
"14",0.37,128.28418230563,12.9158229678912,34.7623740201568,0.278347358347026,43,-12.27,1.15,0.621666666666667
"15",0.4,186.41592920354,21.6183574879227,19.9179888268156,0.878508199389368,49,-29.72,3.36,0.376666666666667
"16",0.48,150.457516339869,22.5131578947368,18.343804792519,1.38149971800074,30,-28.27,1.58,0.3825
"17",0.32,165.560606060606,22.8929640718563,18.8731404283145,0.924803776896646,48,-29.24,0.78,0.388235294117647
"18",0.62,182.117794486216,14.6284032376748,29.7598926894702,0.189939154500568,32,-11.38,-0.35,0.443333333333333
"19",0.4,162.942708333333,26.7711598746081,16.5311140849783,0.313310691085051,45,-28.96,5.98,0.333913043478261
"20",1.08,129.984802431611,13.9288307915759,32.4007646854362,0.2264806114231,44,-12.39,-1.01,0.548333333333333
